Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-06-06T15:15:00Z;147.03;146.57;147.09;146.01;559757;147.41932445996923;146.94189039149333;145.88282003192822
BBG000B9XRY4;2022-06-06T15:30:00Z;146.56;146.61;146.65;146.12;232222;147.27217455815665;146.91028178277966;145.91133689342124
BBG000B9XRY4;2022-06-06T15:45:00Z;146.63;146.52;146.8;146.43;132701;147.1354155475827;146.8731120891816;145.9352060348557
BBG000B9XRY4;2022-06-06T16:00:00Z;146.52;145.52;146.57;145.4;352788;146.8417036298404;146.74424427116432;145.91892344525354
BBG000B9XRY4;2022-06-06T16:15:00Z;145.53;145.59;145.8;145.43;194897;146.61412115168758;146.63431624533916;145.90602448661616
BBG000B9XRY4;2022-06-06T16:30:00Z;145.58;145.91;145.98;145.21;191584;146.48609912410802;146.56533374578305;145.9061803891018
BBG000B9XRY4;2022-06-06T16:45:00Z;145.9;146.06;146.14;145.74;197706;146.40862655608836;146.51720672237516;145.91221253070563
BBG000B9XRY4;2022-06-06T17:00:00Z;146.08;145.8;146.22;145.63;187794;146.2979671822541;146.4489013202442;145.9078120393054
BBG000B9XRY4;2022-06-06T17:15:00Z;145.79;145.88;145.96;145.6;157253;146.221973149117;146.39472024212571;145.90672137109735
BBG000B9XRY4;2022-06-06T17:30:00Z;145.86;146.57;146.68;145.81;236726;146.28525075836845;146.41141355239947;145.93273229772097
BBG000B9XRY4;2022-06-06T17:45:00Z;146.57;146.65;146.74;146.34;235408;146.35156880230144;146.43413607121857;145.9608604429084
BBG000B9XRY4;2022-06-06T18:00:00Z;146.65;146.58;146.88;146.53;210839;146.39310174733754;146.44802787395966;145.98514042553944
BBG000B9XRY4;2022-06-06T18:15:00Z;146.57;145.76;146.61;145.66;284812;146.2779923387307;146.38250140977303;145.9763113892438
BBG000B9XRY4;2022-06-06T18:30:00Z;145.75;145.66;145.97;145.45;290766;146.16563009532513;146.3136917516994;145.96390702103815
BBG000B9XRY4;2022-06-06T18:45:00Z;145.64;145.4;145.74;145.07;402173;146.02642462344784;146.2266734896328;145.9417930202131
BBG000B9XRY4;2022-06-06T19:00:00Z;145.4;145.44;145.74;145.26;240897;145.91980196463913;146.15175220490585;145.9221148625577
BBG000B9XRY4;2022-06-06T19:15:00Z;145.44;145.36;145.63;144.9;317235;145.8180197892502;146.07634723301004;145.9000711424574
BBG000B9XRY4;2022-06-06T19:30:00Z;145.34;145.88;146.09;145.24;366569;145.82928891847743;146.0576474965329;145.8992840388316
BBG000B9XRY4;2022-06-06T19:45:00Z;145.89;146.14;146.47;145.54;1493108;145.88578184239063;146.0654905921012;145.90872388044605
BBG000B9XRY4;2022-06-06T20:00:00Z;146.14;146.11;146.5;146.11;2757244;145.92654878013778;146.06972958332966;145.91661706160502
BBG000B9XRY4;2022-06-06T20:15:00Z;146.15;146.2;146.25;146.06;4533;145.9762671837491;146.08213628967923;145.92773011801265
BBG000B9XRY4;2022-06-06T20:30:00Z;146.2;146.25;146.28;146.2;3061;146.0260367867038;146.09812330970976;145.9403681526004
BBG000B9XRY4;2022-06-06T20:45:00Z;146.22;146.26;146.3;146.21;6575;146.06857555275764;146.11354013735644;145.9529027348514
BBG000B9XRY4;2022-06-06T21:00:00Z;146.27;146.34;146.43;146.15;1008;146.11792545225626;146.1351077433225;145.9680830197592
BBG000B9XRY4;2022-06-06T21:15:00Z;146.38;146.2;146.38;146.2;369;146.13284809730058;146.14128795824416;145.97717780329805
BBG000B9XRY4;2022-06-06T21:30:00Z;146.16;146.22;146.22;146.16;322;146.1486938977914;146.1487843431733;145.98670024238442
BBG000B9XRY4;2022-06-06T21:45:00Z;146.22;146.25;146.3;146.21;411;146.16711318910203;146.15842392953775;145.99702572307524
BBG000B9XRY4;2022-06-06T22:00:00Z;146.25;146.23;146.37;146.22;880;146.17854715471984;146.1652406981532;146.00616196922914
BBG000B9XRY4;2022-06-06T22:15:00Z;146.21;146.23;146.26;146.18;4215;146.18790221749805;146.17140825071007;146.01493993122017
BBG000B9XRY4;2022-06-06T22:30:00Z;146.23;146.1;146.25;146.03;8315;146.17191999613476;146.16460746492817;146.01827562019193
BBG000B9XRY4;2022-06-06T22:45:00Z;146.1;146.1;146.1;146.1;0;146.15884363320117;146.15845437303025;146.02148049783145
BBG000B9XRY4;2022-06-07T11:30:00Z;144.57;144.44;144.68;144.39;997;145.84632660898276;145.9947920517893;145.95946165477923
BBG000B9XRY4;2022-06-07T11:45:00Z;144.4;144.2;144.44;143.96;1805;145.5469944982586;145.8238594754284;145.8904631585134
BBG000B9XRY4;2022-06-07T12:00:00Z;144.21;143.97;144.29;143.88;13470;145.26026822584794;145.6473014301495;145.8151508777874
BBG000B9XRY4;2022-06-07T12:15:00Z;143.96;144.18;144.39;143.81;22747;145.0638558211483;145.50755843680193;145.75102731395262
BBG000B9XRY4;2022-06-07T12:30:00Z;144.18;144.2;144.2;143.8;16638;144.90679112639407;145.3830290618684;145.69020271340545
BBG000B9XRY4;2022-06-07T12:45:00Z;144.2;144.04;144.33;143.94;14559;144.74919273977696;145.25512153216664;145.6254888815072
BBG000B9XRY4;2022-06-07T13:00:00Z;144.04;143.97;144.17;143.88;15203;144.6075213325448;145.13272900529364;145.5605677488991
BBG000B9XRY4;2022-06-07T13:15:00Z;144;144.35;144.4;143.95;52393;144.5606992720821;145.05818338574187;145.51309450384423
BBG000B9XRY4;2022-06-07T13:30:00Z;144.38;145.99;146.2;144.1;1538861;144.82057213170353;145.146927825195;145.53179668016406
BBG000B9XRY4;2022-06-07T13:45:00Z;146;146.6;147.1;145.76;737062;145.14410447139377;145.2853156513669;145.57368700643215
BBG000B9XRY4;2022-06-07T14:00:00Z;146.62;146.36;146.99;145.93;402693;145.3651763856858;145.3876665417129;145.60452281010149
BBG000B9XRY4;2022-06-07T14:15:00Z;146.36;147.18;147.29;146.15;466044;145.6951443155611;145.55836496631167;145.6663062293132
BBG000B9XRY4;2022-06-07T14:30:00Z;147.18;147.94;148.1;147.13;473539;146.10329989455;145.78518735047246;145.75547069090877
BBG000B9XRY4;2022-06-07T14:45:00Z;147.95;147.74;148.29;147.58;317365;146.40088173190455;145.9713599837608;145.83329536969666
BBG000B9XRY4;2022-06-07T15:00:00Z;147.75;147.72;147.85;147.22;224172;146.6407214170128;146.13789712816455;145.9072837865713
BBG000B9XRY4;2022-06-07T15:15:00Z;147.72;146.97;147.76;146.93;219195;146.7005902502832;146.2171450207203;145.94895893219595
BBG000B9XRY4;2022-06-07T15:30:00Z;146.97;147.3;147.52;146.79;237202;146.8095738411408;146.32027406636598;146.00194093485493
BBG000B9XRY4;2022-06-07T15:45:00Z;147.31;147.57;147.69;146.88;247691;146.94783314275156;146.43929558385494;146.06343344721355
BBG000B9XRY4;2022-06-07T16:00:00Z;147.57;147.64;147.74;147.29;140734;147.07368166225126;146.55364838539256;146.1252595865385
BBG000B9XRY4;2022-06-07T16:15:00Z;147.63;147.28;147.64;147.09;154388;147.11119408729647;146.62282472964088;146.17054352432132
BBG000B9XRY4;2022-06-07T16:30:00Z;147.28;147.71;147.88;147.14;157250;147.22006788960618;146.72636523157985;146.23091436650478
BBG000B9XRY4;2022-06-07T16:45:00Z;147.72;147.68;147.84;147.52;152447;147.30369190967778;146.817187590477;146.28774125409282
BBG000B9XRY4;2022-06-07T17:00:00Z;147.68;148.07;148.16;147.62;226399;147.44302065337274;146.93650305805062;146.35763375393233
BBG000B9XRY4;2022-06-07T17:15:00Z;148.09;148.17;148.26;148.06;140504;147.57519871639587;147.0539789572839;146.42870694005265
BBG000B9XRY4;2022-06-07T17:30:00Z;148.18;148.18;148.32;148.07;173299;147.68516258614207;147.1612190565902;146.49738509926627
BBG000B9XRY4;2022-06-07T17:45:00Z;148.17;148.14;148.36;148.05;191384;147.76786029775258;147.25443628929588;146.56180136988328
BBG000B9XRY4;2022-06-07T18:00:00Z;148.14;148.86;148.93;148.03;298869;147.96643115270666;147.40734711888675;146.65192680635846
BBG000B9XRY4;2022-06-07T18:15:00Z;148.87;148.75;148.95;148.65;310998;148.1088982158509;147.5352188218499;146.73420418650127
BBG000B9XRY4;2022-06-07T18:30:00Z;148.76;148.26;148.97;148.14;236895;148.13637126751436;147.60424560072133;146.7940393164424
BBG000B9XRY4;2022-06-07T18:45:00Z;148.26;148.36;148.5;148.08;205938;148.1770310370572;147.67622221017646;146.855449539327
BBG000B9XRY4;2022-06-07T19:00:00Z;148.37;148.48;148.76;148.32;178073;148.23211630304678;147.75277247587394;146.91915740052985
BBG000B9XRY4;2022-06-07T19:15:00Z;148.48;148.64;148.82;148.48;183627;148.30627697522007;147.83727033531454;146.9866414240385
BBG000B9XRY4;2022-06-07T19:30:00Z;148.64;148.8;148.95;148.53;358636;148.39604479790734;147.92895887480842;147.05775352505663
BBG000B9XRY4;2022-06-07T19:45:00Z;148.8;148.69;148.99;148.61;1390236;148.4494911982878;148.00143898196953;147.1217631907407
BBG000B9XRY4;2022-06-07T20:00:00Z;148.66;148.35;148.71;148.23;5133429;148.4314018895082;148.034635269401;147.16992934012342
BBG000B9XRY4;2022-06-07T20:15:00Z;148.34;148.4;148.44;148.25;23803;148.42569245505217;148.06943191041043;147.2181674052166
BBG000B9XRY4;2022-06-07T20:30:00Z;148.4;148.33;148.4;148.24;4267;148.40829382686087;148.09424791894276;147.2617686834434
BBG000B9XRY4;2022-06-07T20:45:00Z;148.33;148.33;148.35;148.24;4061;148.39405858561344;148.11670049809106;147.30366010762208
BBG000B9XRY4;2022-06-07T21:00:00Z;148.33;148.28;148.36;148.28;672;148.37332066095644;148.13225283160622;147.34194794653885
BBG000B9XRY4;2022-06-07T21:15:00Z;148.39;148.35;148.39;148.28;1222;148.36908054078253;148.15299065716755;147.38147939961576
BBG000B9XRY4;2022-06-07T21:30:00Z;148.35;148.34;148.35;148.19;615;148.36379316973117;148.17080107077064;147.41906844276807
BBG000B9XRY4;2022-06-07T21:45:00Z;148.34;148.41;148.41;148.34;3464;148.37219441159823;148.19358192117343;147.45792850383597
BBG000B9XRY4;2022-06-07T22:00:00Z;148.43;148.48;148.49;148.38;2395;148.39179542767127;148.22085983344263;147.49800973897965
BBG000B9XRY4;2022-06-07T22:15:00Z;148.46;148.45;148.5;148.41;829;148.40237807718557;148.2426827064481;147.5353426903922
BBG000B9XRY4;2022-06-07T22:30:00Z;148.41;148.45;148.45;148.41;410;148.41103660860637;148.26242721059592;147.57121160449447
BBG000B9XRY4;2022-06-07T22:45:00Z;148.45;148.45;148.45;148.45;0;148.41812086158703;148.28029128577728;147.6056738945143
BBG000B9XRY4;2022-06-08T11:30:00Z;148.42;148.56;148.81;148.4;1211;148.44391706857118;148.30693021094135;147.64309844767058
BBG000B9XRY4;2022-06-08T11:45:00Z;148.55;148.41;148.55;148.4;75;148.43775032883096;148.31674638132787;147.67317301835016
BBG000B9XRY4;2022-06-08T12:00:00Z;148.38;148.42;148.5;148.21;3868;148.43452299631622;148.32658005929665;147.70246035096386
BBG000B9XRY4;2022-06-08T12:15:00Z;148.35;148.15;148.42;148.07;5495;148.38279154244054;148.30976291079222;147.72001092543587
BBG000B9XRY4;2022-06-08T12:30:00Z;148.15;148.25;148.25;147.75;17279;148.35864762563318;148.3040712050025;147.7407948107129
BBG000B9XRY4;2022-06-08T12:45:00Z;148.21;148.25;148.4;148.15;6400;148.33889351188168;148.29892156643083;147.76076364166536
BBG000B9XRY4;2022-06-08T13:00:00Z;148.23;148.28;148.36;147.97;20384;148.32818560063046;148.29711951248504;147.78112585179613
BBG000B9XRY4;2022-06-08T13:15:00Z;148.29;148.5;148.66;148.14;25402;148.359424582334;148.31644146367694;147.80931699486294
BBG000B9XRY4;2022-06-08T13:30:00Z;148.58;149.11;149.62;148.12;1483795;148.49589284009144;148.39201846713627;147.86032417153498
BBG000B9XRY4;2022-06-08T13:45:00Z;149.1;149.74;149.86;148.95;602018;148.722094141893;148.52039766074233;147.93403694912186
BBG000B9XRY4;2022-06-08T14:00:00Z;149.73;148.77;149.75;148.71;379299;148.73080429791244;148.5441693121002;147.9668198138622
BBG000B9XRY4;2022-06-08T14:15:00Z;148.78;149.13;149.74;148.58;379060;148.80338533465562;148.5999627109478;148.0124347231225
BBG000B9XRY4;2022-06-08T14:30:00Z;149.15;149.01;149.52;148.74;285605;148.8409516374455;148.6390138813337;148.0515549300589
BBG000B9XRY4;2022-06-08T14:45:00Z;149.02;149.01;149.25;148.87;222075;148.87168770336447;148.67434589263524;148.08914101123307
BBG000B9XRY4;2022-06-08T15:00:00Z;149.02;149.35;149.35;148.65;226380;148.95865357548;148.73869390286046;148.13858646177295
BBG000B9XRY4;2022-06-08T15:15:00Z;149.36;149.37;149.64;149.27;189444;149.03344383448365;148.79881829306422;148.18687718876222
BBG000B9XRY4;2022-06-08T15:30:00Z;149.37;149.13;149.6;149.09;216213;149.05099950094117;148.83035940801048;148.22386239704605
BBG000B9XRY4;2022-06-08T15:45:00Z;149.14;149.06;149.39;149.06;145748;149.0526359553155;148.8522299405809;148.25665210696582
BBG000B9XRY4;2022-06-08T16:00:00Z;149.06;149.23;149.37;148.96;148710;149.08488396343995;148.88820804147798;148.294822612575
BBG000B9XRY4;2022-06-08T16:15:00Z;149.24;148.8;149.24;148.56;182131;149.03308687917814;148.87980727562294;148.31463349051324
BBG000B9XRY4;2022-06-08T16:30:00Z;148.79;147.82;148.81;147.79;301106;148.81252562841848;148.77887324937313;148.29523609872842
BBG000B9XRY4;2022-06-08T16:45:00Z;147.82;148.22;148.26;147.74;197878;148.70479369597874;148.7256472256233;148.29228566348417
BBG000B9XRY4;2022-06-08T17:00:00Z;148.22;148.08;148.24;147.92;152757;148.5911948421644;148.66415701365918;148.2839607355044
BBG000B9XRY4;2022-06-08T17:15:00Z;148.07;147.85;148.19;147.85;145035;148.45643214358907;148.58661825045354;148.26694266744542
BBG000B9XRY4;2022-06-08T17:30:00Z;147.84;147.91;147.94;147.46;208951;148.35708084475468;148.52217841707701;148.25294491578092
BBG000B9XRY4;2022-06-08T17:45:00Z;147.9;148.25;148.37;147.87;156669;148.33761160025384;148.4962566630697;148.25282942888754
BBG000B9XRY4;2022-06-08T18:00:00Z;148.26;148.22;148.43;148.06;164267;148.31622767293496;148.4699465046821;148.25154200030371
BBG000B9XRY4;2022-06-08T18:15:00Z;148.22;147.85;148.28;147.66;158315;148.23145900512858;148.41090398042664;148.23579525519378
BBG000B9XRY4;2022-06-08T18:30:00Z;147.84;147.96;148.01;147.57;161115;148.1821028223779;148.36796074419553;148.2249797549901
BBG000B9XRY4;2022-06-08T18:45:00Z;147.94;147.88;148.13;147.76;148143;148.127175036491;148.32148829236738;148.21145113714738
BBG000B9XRY4;2022-06-08T19:00:00Z;147.88;148.05;148.06;147.57;203157;148.11314321167444;148.29563226452285;148.20511972000435
BBG000B9XRY4;2022-06-08T19:15:00Z;148.06;148.22;148.38;147.92;230572;148.1325717186427;148.28842919171115;148.20570326039635
BBG000B9XRY4;2022-06-08T19:30:00Z;148.24;148.1;148.46;148.05;213720;148.12664958798038;148.27048355440533;148.20155803449845
BBG000B9XRY4;2022-06-08T19:45:00Z;148.1;148;148.12;147.65;1082233;148.10362239016575;148.24472321589056;148.19365379785145
BBG000B9XRY4;2022-06-08T20:00:00Z;147.96;148;148.29;147.78;3934968;148.08478195559016;148.2214162429486;148.18605953126905
BBG000B9XRY4;2022-06-08T20:15:00Z;148;147.91;148.05;147.9;1372;148.05300341821012;148.191757553144;148.17523366729773
BBG000B9XRY4;2022-06-08T20:30:00Z;147.92;147.91;148;147.9;4667;148.02700279671737;148.1649235004636;148.16483234701155
BBG000B9XRY4;2022-06-08T20:45:00Z;147.9;147.91;148;147.85;1825;148.00572956095058;148.14064507184804;148.15483892163857
BBG000B9XRY4;2022-06-08T21:00:00Z;147.94;147.95;148.09;147.9;127;147.995596913505;148.1224883983387;148.1468060227508
BBG000B9XRY4;2022-06-08T21:15:00Z;147.96;148;148;147.9;114;147.99639747468592;148.11082283659218;148.14104892381943
BBG000B9XRY4;2022-06-08T21:30:00Z;147.92;148.04;148.07;147.9;587;148.0043252065612;148.10407780453576;148.13708622092454
BBG000B9XRY4;2022-06-08T21:45:00Z;148.04;147.98;148.06;147.92;415;147.99990244173188;148.09226087077045;148.13092597696672
BBG000B9XRY4;2022-06-08T22:00:00Z;148;147.95;148;147.94;116;147.9908292705079;148.07871221641136;148.1238308406151
BBG000B9XRY4;2022-06-08T22:15:00Z;147.95;147.93;147.95;147.92;416;147.97976940314283;148.06454914818173;148.11622963117924
BBG000B9XRY4;2022-06-08T22:30:00Z;147.95;147.96;148.01;147.95;148;147.97617496620776;148.05459208645013;148.11010297897613
BBG000B9XRY4;2022-06-08T22:45:00Z;147.96;147.96;147.96;147.96;0;147.9732340632609;148.04558331631202;148.10421658764375
BBG000B9XRY4;2022-06-09T11:30:00Z;148.87;148.86;148.97;148.69;552;148.1344642335771;148.1231468099966;148.1338551528342
BBG000B9XRY4;2022-06-09T11:45:00Z;148.83;148.59;149.23;148.48;1110;148.21728891838126;148.16760901856836;148.1517431860564
BBG000B9XRY4;2022-06-09T12:00:00Z;148.58;148.16;148.58;148.13;38755;148.20687275140284;148.16688435013327;148.15206698268165
BBG000B9XRY4;2022-06-09T12:15:00Z;148.13;148.34;148.39;147.91;25159;148.23107770569322;148.18337155488248;148.15943690492944
BBG000B9XRY4;2022-06-09T12:30:00Z;148.37;147.62;148.49;147.6;21566;148.11997266829445;148.12971712108416;148.13828251650082
BBG000B9XRY4;2022-06-09T12:45:00Z;147.62;147.69;147.86;147.36;41612;148.04179581951362;148.08783930002852;148.12070280997136
BBG000B9XRY4;2022-06-09T13:00:00Z;147.68;147.3;147.82;147.26;35733;147.90692385232933;148.0128069857401;148.08851838605094
BBG000B9XRY4;2022-06-09T13:15:00Z;147.24;147.08;147.5;146.89;62586;147.7565740609967;147.92396822519342;148.0489686454215
BBG000B9XRY4;2022-06-09T13:30:00Z;147.09;146.57;147.61;146.38;1542553;147.54083332263366;147.7950188704131;147.9909698750128
BBG000B9XRY4;2022-06-09T13:45:00Z;146.59;147.64;147.94;146.49;684352;147.55886362760936;147.78025516846898;147.9772063505025
BBG000B9XRY4;2022-06-09T14:00:00Z;147.63;146.68;147.66;146.31;523716;147.39907024077127;147.67546896194813;147.9263355132279
BBG000B9XRY4;2022-06-09T14:15:00Z;146.7;147.07;147.09;146.56;375708;147.33923928790375;147.6178052512864;147.89275372839546
BBG000B9XRY4;2022-06-09T14:30:00Z;147.08;146.78;147.4;146.69;345084;147.2375594173758;147.5380142749734;147.8491163272819
BBG000B9XRY4;2022-06-09T14:45:00Z;146.77;146.43;146.78;146.15;196883;147.09073043239837;147.43248910592828;147.7934647066042
BBG000B9XRY4;2022-06-09T15:00:00Z;146.43;146.42;146.54;145.95;289791;146.96877944468957;147.33606157203033;147.7396033455609
BBG000B9XRY4;2022-06-09T15:15:00Z;146.45;146.34;146.61;146.22;136707;146.85445590929146;147.2411985651703;147.68471693985265
BBG000B9XRY4;2022-06-09T15:30:00Z;146.34;146.75;146.91;146.25;217646;146.8354639257839;147.1944177494398;147.64806137358391
BBG000B9XRY4;2022-06-09T15:45:00Z;146.74;146.32;146.8;146.04;200354;146.741743212005;147.1111398685408;147.59598053540418
BBG000B9XRY4;2022-06-09T16:00:00Z;146.33;145.95;146.47;145.81;238675;146.59778990073136;147.00055511915596;147.53143227911383
BBG000B9XRY4;2022-06-09T16:15:00Z;145.94;146.15;146.19;145.8;234215;146.51637355514382;146.91954986971254;147.4772584642466
BBG000B9XRY4;2022-06-09T16:30:00Z;146.16;146.3;146.38;146.06;161403;146.477032908754;146.8605451202161;147.4310914656487
BBG000B9XRY4;2022-06-09T16:45:00Z;146.3;146.37;146.52;146.03;160828;146.45757237988965;146.81382653733837;147.38948003562328
BBG000B9XRY4;2022-06-09T17:00:00Z;146.39;146.43;146.64;146.33;170428;146.45255921990972;146.77727162902042;147.35185336755964
BBG000B9XRY4;2022-06-09T17:15:00Z;146.43;146.04;146.51;145.97;183083;146.3775484526534;146.70705528339943;147.30040813745927
BBG000B9XRY4;2022-06-09T17:30:00Z;146.03;145.69;146.03;145.62;278001;146.25253964308004;146.61019287545665;147.23725487716675
BBG000B9XRY4;2022-06-09T17:45:00Z;145.69;146.03;146.04;145.58;182497;146.21207788979277;146.55493641112744;147.1899115486504
BBG000B9XRY4;2022-06-09T18:00:00Z;146.04;145.71;146.04;145.53;193275;146.12079100073953;146.47446627673435;147.1318758016445
BBG000B9XRY4;2022-06-09T18:15:00Z;145.7;145.53;145.76;145.34;189744;146.0133744551505;146.38451710752156;147.0690571427565
BBG000B9XRY4;2022-06-09T18:30:00Z;145.54;145.08;145.54;145.03;264142;145.84367000875952;146.26027738299572;146.9910549018641
BBG000B9XRY4;2022-06-09T18:45:00Z;145.07;144.76;145.26;144.74;332078;145.64663909807595;146.11739382271043;146.9035625527714
BBG000B9XRY4;2022-06-09T19:00:00Z;144.76;143.95;144.8;143.89;489298;145.33815926206213;145.91097536340467;146.7877365703098
BBG000B9XRY4;2022-06-09T19:15:00Z;143.94;143.62;144.12;143.62;475401;145.02576666895993;145.6927872335566;146.66351160676822
BBG000B9XRY4;2022-06-09T19:30:00Z;143.62;143.31;143.8;143.27;550819;144.7138090927854;145.465855116075;146.53200134767928
BBG000B9XRY4;2022-06-09T19:45:00Z;143.31;142.6;143.44;142.53;1789837;144.3294801668244;145.19291653359167;146.37780521639775
BBG000B9XRY4;2022-06-09T20:00:00Z;142.6;142.59;142.82;140.94;5696277;144.0132110455836;144.94501972086866;146.22926383536256
BBG000B9XRY4;2022-06-09T20:15:00Z;142.59;142.73;143;142.55;11431;143.77989994638656;144.7340654617383;146.09203780260324
BBG000B9XRY4;2022-06-09T20:30:00Z;142.74;142.77;142.83;142.7;20351;143.59628177431628;144.54701160823944;145.96176181034429
BBG000B9XRY4;2022-06-09T20:45:00Z;142.8;142.87;142.9;142.75;1376;143.4642305426224;144.38729621697854;145.84051624915432
BBG000B9XRY4;2022-06-09T21:00:00Z;142.89;143.04;143.04;142.8;4444;143.38709771669104;144.258982291552;145.73069208252082
BBG000B9XRY4;2022-06-09T21:15:00Z;143.04;143;143.1;142.7;7946;143.3167163136563;144.1390792161661;145.6236061185004
